,Date,nps,Comment
58,01-12-23 17:08,2,INCLUIR EL TUA EN SUS PRECIOS YA QUE ES UN PAGO OBLIGATORIO. RESULTA ENGAÑOSO VER UN PRECIO BARATO SIN EL TUA
59,01-12-23 17:08,10,bien
60,01-12-23 17:11,7,Simplificar
61,01-12-23 17:15,10,Muy fácil y rápido
62,01-12-23 17:15,9,"es muy amigable la pagina, facil de entender"
63,01-12-23 17:15,10,ATENCIION MUY CLARA Y PRECISA
64,01-12-23 17:16,10,Buen precio
65,01-12-23 17:17,10,sencillo y muy entendible
66,01-12-23 17:17,10,muy rapido
67,01-12-23 17:19,10,es fácil de usar
68,01-12-23 17:19,10,Sencillo de comprar y costos muy buenos. Deberían hacer más rutas directas desde Tampico a otras ciudades. Y agregar más frecuencias a las que ya tienen de vuelos directos. Internacional Houston es un buen mercado para ciudadanos tampiqueños.B.Rgds.
69,01-12-23 17:20,10,Por ser muy práctico y eficaz
70,01-12-23 17:23,7,haciendo el proceso de compra menos burocrático
71,01-12-23 17:23,10,GRACIAS
72,01-12-23 17:23,10,Es muy rapido y seguro de comprar y los precios son accesibles
73,01-12-23 17:25,0,Tuve muchísimos problemas al querer hacer mi pago. Que desesperación.
74,01-12-23 17:28,7,hacienda mas sencilla
75,01-12-23 17:29,6,PROBLEMAS DE LA PAGINA ..... EN CARGAR CONSTANTES ERRORES
76,01-12-23 17:30,10,Easy to reserve flights - cheap!
77,01-12-23 17:30,9,La pagina es amigable
78,01-12-23 17:31,10,todo muy facil
79,01-12-23 17:32,9,por el precio e información
80,01-12-23 17:39,9,esta bien
81,01-12-23 17:44,9,COSTO Y FACILIDAD DEL VIAJE
82,01-12-23 17:44,10,RAPIDES EN RESERVACIONES
83,01-12-23 17:47,10,Todas.
84,01-12-23 17:51,10,TODO RAPIDO
85,01-12-23 17:51,10,por la practicidad para comprar lo vuelos
86,01-12-23 17:51,2,You didn't accept the card I wanted to use which was a visa so I had to use another one which was inconvenient. And the flight was expensive and I can't even bring a checked bag that weighs more than 33? also ridiculous
87,01-12-23 17:53,10,TODO FACIL
88,01-12-23 18:01,9,demasiada informacion repetida si no le sabes puedes agregar costos adicionales
89,01-12-23 18:01,10,facil de entender
90,01-12-23 18:03,10,TARIFAS ECONOMICAS AL ALCANCE DE TODOS
91,01-12-23 18:04,10,"ES MUY FACIL INTERACTUAR CON ELLA PARA LA COMPRA DE VUELOS, CHECK IN Y REVISIÓN DE OTROS TEMAS DE INTERES COMO COTIZAR..."
92,01-12-23 18:15,10,Amazing!
93,01-12-23 18:16,10,Muy intuitiva
94,01-12-23 18:17,10,muy facil de usar y rapido
95,01-12-23 18:17,10,Muy facil
96,01-12-23 18:18,0,en lo que hacia el pago me dieron que ya no estaba disponible la tarifa
97,01-12-23 18:18,10,"Muy amigable al navegar, se entiende todo. Funciona rápido."
98,01-12-23 18:19,10,EXCELENTE SERVICIO
99,01-12-23 18:23,10,EXCELENTES PRECIOS
100,01-12-23 18:24,9,nomas
101,01-12-23 18:27,0,BAJAR LOS PRECIOS
102,01-12-23 18:29,0,meses sin interes
103,01-12-23 18:30,7,Dejar de poner por default opciones como seguros y demás que solo hacen que gastes más e igual poner los precios desde el inicio ya con TUA
104,01-12-23 18:31,7,Hagan más fácil el hacer cambios antes de pagar
105,01-12-23 18:32,10,eficiencia
106,01-12-23 18:32,10,es muy facil para reservar ademas de buenas tarifas
107,01-12-23 18:34,10,facil y rapida
108,01-12-23 18:34,7,Meten muchos pasos inecesarios
109,01-12-23 18:35,10,es sencillo navegar en ella y se entiende bien
110,01-12-23 18:38,10,TODO BIEN
111,01-12-23 18:39,10,"BUENOS PRECIOS, BUEN SERVICIO LO ÚNICO MALO QUE SIEMPRE TIENEN RETRASOS EN SUS VUELOS"
112,01-12-23 18:40,8,mejores precios en los asientos
113,01-12-23 18:42,2,No me dejo hacer pago con tarjetas
114,01-12-23 18:43,9,Es muy accesible
115,01-12-23 18:44,9,muy buena su pagina con información explicita y rápida... gracias
116,01-12-23 18:50,10,Fácil y rápido
117,01-12-23 18:54,10,bendiciones
118,01-12-23 18:54,10,Por la opción de  cierta cantidad de cambios sin costo.
119,01-12-23 18:56,10,rapidez
120,01-12-23 18:56,9,Muy amigable la pagina
121,01-12-23 18:57,9,"Porque tienen variedad de horarios y destinos y aunque es molesto que cobren por todos los extras, sus multiples destinos ayudan mucho."
122,01-12-23 18:59,10,Excelente servicio
123,01-12-23 18:59,9,los horarios y escalas son muy extenss
124,01-12-23 19:00,8,muchos clics
125,01-12-23 19:01,8,Mas consejos para primerisos por que soy primerizo y no estaba seguro de algunas cosas
126,01-12-23 19:01,9,rapido y acceso facil
127,01-12-23 19:02,10,excelente portal
128,01-12-23 19:08,9,"Es facil, pero ofrece muchas cosas que creo no necesito, algo molesto, pero no como para no usarla o recomendarla"
129,01-12-23 19:09,10,precios accesibles y gran servicio al cliente
130,01-12-23 19:10,10,Practico
131,01-12-23 19:15,8,NO HACIENDO CANCELACIONES NI CAMBIOS DE HORARIOS A ULTIMA HORA.  RESPETAR LO QUE SE COMPRO
132,01-12-23 19:16,10,EL SISTEMA DE COMPRAS ESTÁ MUY AGIL.
133,01-12-23 19:22,10,muy buen servicio
134,01-12-23 19:27,10,LO PUDE HACER
135,01-12-23 19:29,10,GRACIAS
136,01-12-23 19:30,10,EL SERVICIO EN LA PLATAFORMA ES EXCELENTE
137,01-12-23 19:30,9,"sencillo y claro, con buena velocidad"
138,01-12-23 19:32,10,EXCLENTE SERVICIO
139,01-12-23 19:33,9,POR LA FLEXIBILIDAD Y PRECIO
140,01-12-23 19:34,9,El servicio fue rapido
141,01-12-23 19:36,10,MUY BUENA APLICACION
142,01-12-23 19:37,10,economia y facilidad
143,01-12-23 19:38,9,OK
144,01-12-23 19:40,10,rapidez
145,01-12-23 19:40,10,High quality attention and service
146,01-12-23 19:44,10,Es fácil
147,01-12-23 19:47,10,Sí recomendaría
148,01-12-23 19:48,9,Facil de reservar
149,01-12-23 19:55,10,FACIL
150,01-12-23 19:55,9,"Es práctica su página WEB, gracias."
151,01-12-23 19:57,10,exelente  tiempo
152,01-12-23 19:58,10,sii
153,01-12-23 19:58,10,Precios accesibles
154,01-12-23 20:00,10,Ha sido muy clara
155,01-12-23 20:01,9,agilidad en el servicio
156,01-12-23 20:02,9,muy facil y rapido
157,01-12-23 20:04,4,poor
158,01-12-23 20:04,10,practica
159,01-12-23 20:08,10,Me gusta
160,01-12-23 20:09,10,facil y rapido
161,01-12-23 20:11,10,bueno
162,01-12-23 20:11,10,el precio y facil de usar su pagina
163,01-12-23 20:16,10,por que es muy buen servicio para los clientes
164,01-12-23 20:17,10,Me gusta mucho la plataforma y la facilidad con la que podemos usar esto
165,01-12-23 20:17,8,Varios certificados
166,01-12-23 20:18,9,MUY BIEN
167,01-12-23 20:18,10,es buena
168,01-12-23 20:20,8,"ME PARECE POCO CONFIABLE QUE AL VISUALIZAR LOS PRECIOS DE LOS ASIENTOS, PRIMERO MUESTRA UN PRECIO BAJO, Y AL DARLE CLICK PARA SELECCIONAR EL ASIENTO, EL PRECIO AUMENTA Y NO ES EL MISMO QUE SE MOSTRABA ANTES DE SELECCIONARLO."
169,01-12-23 20:24,10,OK
170,01-12-23 20:25,8,tuve ´problemas con la tarjeta de crediro visa de EEUU
171,01-12-23 20:26,10,Muy accesible y facil de usar la plataforma
172,01-12-23 20:27,8,En ser mas claro en el formato de reservaciones
173,01-12-23 20:27,10,BIEN
174,01-12-23 20:29,10,todo rapido y agil
175,01-12-23 20:31,10,.
176,01-12-23 20:35,10,Son bien chidos!
177,01-12-23 20:36,2,"no aceptan ninguna tarjeta ya, tarjetas visa y american express salia que no se podia pagar con ellas"
178,01-12-23 20:38,10,Todo bien
179,01-12-23 20:40,9,NINGUNO
180,01-12-23 20:40,10,BIEN
181,01-12-23 20:42,10,ALL GOOD
182,01-12-23 20:43,10,segura y eficiente
183,01-12-23 20:43,10,eficaces
184,01-12-23 20:47,7,SER MAS ACCESIBLES CON LAS MALETAS
185,01-12-23 20:54,7,Dando opción de elegir si tu quieres algo y no tener que verlo y luego elegir
186,01-12-23 20:56,10,Muy amigable
187,01-12-23 21:04,2,"simplificando su pagina, que sea mas fácil de usar, esta demasiado llena de palabras y frases innecesarias"
188,01-12-23 21:06,10,SON EFICASES
189,01-12-23 21:07,1,cambiando toda la estructura de servicio al cliente. muy mal
190,01-12-23 21:09,10,rápida y segura
191,01-12-23 21:10,8,Todo bien `por el momento
192,01-12-23 21:13,0,te dicen un precio y al final es el triple
193,01-12-23 21:14,0,Como es posible que en cuestion de minutos hayan aumentado los precios de los vuelos que ya tenia seleccionados
194,01-12-23 21:16,10,Es facil buscar los viajes
195,01-12-23 21:17,7,dejen de poner por default las opciones de reembolso y sean mas claros con las tarifas.
196,01-12-23 21:17,10,muy facil
197,01-12-23 21:21,10,BUEN SERVICIO
198,01-12-23 21:24,10,sencilla de usar
199,01-12-23 21:31,9,Buen servicio
200,01-12-23 21:33,10,BUEN SERVICIO
201,01-12-23 21:42,10,esmuy practica y facil de usar
202,01-12-23 21:44,10,SUPER SENCILLA
203,01-12-23 21:47,9,Reservación sin contratiempos
204,01-12-23 21:48,8,Better customer interface
205,01-12-23 21:49,10,buena
206,01-12-23 21:50,8,Buena plataforma -
207,01-12-23 21:55,9,TODO MUY BIEN Y ACCESIBLE.
208,01-12-23 21:56,2,Bajando los precios y sin cobrar selecciones no pedidas
209,01-12-23 22:11,10,por buena linea
210,01-12-23 22:16,10,Muy fácil y sencillo seguir los pasos para el llenado
211,01-12-23 22:17,10,Rápido y sencillo de utilizar.
212,01-12-23 22:18,7,"hay demasiadas cosas para agregar y es difícil pasar al siguiente paso, sé que es para que la gente agregue cosas al carrito pero para algún adulto mayor hace imposible comprar boletos de avion"
213,01-12-23 22:19,10,Facil y con información pregargada. opciones de pagos sin intereses
214,01-12-23 22:20,6,SIN TANTOS CARGOS ADICIONALES
215,01-12-23 22:21,10,Muy facil de usar
216,01-12-23 22:21,10,muy eficiente
217,01-12-23 22:25,8,PONEN DEMASIADAS PROMOCIONES LO HACE MAS TARDADO
218,01-12-23 22:30,5,mejorar
219,01-12-23 22:34,10,por su excelente servicio
220,01-12-23 22:35,7,Primero ofrecio meses sin intereses y una hora despues ya no
221,01-12-23 22:35,10,SERVICIO RAPIDO Y EFICIENTE
222,01-12-23 22:38,10,Practico
223,01-12-23 22:40,10,TARIFAS DECENTES
224,01-12-23 22:40,7,Dificil de buscar como quitar re-embolso completo!
225,01-12-23 22:44,10,TIENEN EXCELENTE SERVICIO
226,01-12-23 22:45,10,porque tienen buen servicio
227,01-12-23 22:47,7,MUCHAS PREGUNTAS
228,01-12-23 22:56,10,Eficiencia y servicio
229,01-12-23 23:01,3,wouldnt except me credit cards
230,01-12-23 23:10,9,saquen las chelas en los vuelos!!
231,01-12-23 23:12,8,Es muy facil y muy economica
232,01-12-23 23:14,10,TODO BIEN
233,01-12-23 23:18,9,Precios solidarios y facilidad en pagina web
234,01-12-23 23:19,10,muy rapido y facil
235,01-12-23 23:19,8,MAS RAPIDES
236,01-12-23 23:21,10,.
237,01-12-23 23:24,10,fue muy fácil y práctico
238,01-12-23 23:24,10,SIEMPRE ME HAN CUMPLIDO
239,01-12-23 23:25,10,TA BIEN
240,01-12-23 23:26,10,BUENA PAGINA Y MUY BUENOS DESCUENTOS Y/O PRECIOS
241,01-12-23 23:30,10,Excelente servicio
242,01-12-23 23:30,10,Por que la app y el servicio telefonio fallan demasiado
243,01-12-23 23:36,10,Es muy amigable y facil de usar
244,01-12-23 23:37,10,Es fácil la reservación de vuelos
245,01-12-23 23:37,7,bajando el tua
246,01-12-23 23:38,0,NO RECOMENDABLE
247,01-12-23 23:38,9,interfaz amigable
248,01-12-23 23:38,9,muy buena app
249,01-12-23 23:41,10,Es entendible y muy practica en el proceso de reserva de vuelo.
250,01-12-23 23:46,9,POR LA FACILIDAD DE OBTENER EL Pase DE ABORDAR
251,01-12-23 23:48,9,AVECES ES MUY LENTO
252,01-12-23 23:50,8,NO PUDE REALIZAR MI PAGO - FUE MUY LENTO EL PROCESO HASTA QUE SE  ME AGOTÓ LA SESION - INTENTÉ LLAMAR PERO TAMPOCO LA LINEA TELEFONICA -ME SALIA ERROR EN LA LLAMADA
253,01-12-23 23:50,7,no oculten los botones
254,01-12-23 23:52,10,"es facil de hacer la reservacion, nunca tengo problemas"
255,01-12-23 23:52,10,"FACIL, RAPIDO Y SEGURO..."
256,01-12-23 23:55,10,Es amigable la pagina.
257,01-12-23 23:58,10,Muy amigable la página
258,01-12-23 23:58,10,Muy facil de utilizar
259,02-01-23 00:02,10,UNA APP MUY AMIGABLE
260,02-01-23 00:03,10,Gracias! It was very easy!
261,02-01-23 00:08,10,rapidez
262,02-01-23 00:10,7,"Está tan saturada de información, ofertas de cosas y opciones, que se vuelve confuso."
263,02-01-23 00:10,10,0
264,02-01-23 00:12,6,HAY DEMASIADAS TRAMPAS Y TIENES QUE HACERLO MAS LENTO SINO ESTAS PAGANDO UN VUELO MUY CARO
265,02-01-23 00:13,10,POR LO AMIGABLE Y CLARA
266,02-01-23 00:13,10,eficiente
267,02-01-23 00:16,10,simple y facil de manejar
268,02-01-23 00:16,8,Menos buscar como venderme mas cosas
269,02-01-23 00:17,10,POR FACILIDAD DE PAGO
270,02-01-23 00:19,9,Muy util
271,02-01-23 00:19,6,Los vuelos de ida y regreso son nconfusos
272,02-01-23 00:23,10,
273,02-01-23 00:23,10,EXCELENCIA
274,02-01-23 00:23,10,excelente servicio
275,02-01-23 00:25,10,BUENA
276,02-01-23 00:25,9,agil y seguro
277,02-01-23 00:27,10,Me gusta
278,02-01-23 00:28,10,BUEN SERVICIO
279,02-01-23 00:28,10,Excelente
280,02-01-23 00:29,5,Haciendo menos engorroso el proceso de reservación
281,02-01-23 00:30,9,Los pasos están claros
282,02-01-23 00:31,10,SIEMPRE HE VIAJADO CON USTEDES Y ME PARECE QUE LA PAGINA ESTA MUY DIGERIBLE Y FACIL DE ACCESAR. EXCELENTE SERVICIO
283,02-01-23 00:34,10,TODO MUY BIEN
284,02-01-23 00:35,10,es muy digerida y fácil  en sus pasos
285,02-01-23 00:36,9,Ya he reservado y viajado en otras ocasiones.
286,02-01-23 00:38,0,Be Volaris
287,02-01-23 00:39,10,Muy amigable la navegacion
288,02-01-23 00:43,5,clarificar bien los costos
289,02-01-23 00:43,10,facil
290,02-01-23 00:45,7,"Demasiados add ons , seria mas conveniente toda la informacion en un paquete que agregar cada paso"
291,02-01-23 00:47,9,eficiencia
292,02-01-23 00:48,10,TODO BIEN
293,02-01-23 00:54,9,buenos precios
294,02-01-23 00:55,1,muy malo el diseño de la interfase. ahorrense datos de tarjeta
295,02-01-23 01:01,10,Es muy práctica y clara.
296,02-01-23 01:03,9,facil y rapido
297,02-01-23 01:05,4,PRECIOS CAMBIAN MUCHO Y EL TUA TAMBIEN Y SE SUPONE QUE ES FIJO
298,02-01-23 01:09,10,TODO MUY AMIGABLE Y FACIL
299,02-01-23 01:11,7,En la parte donde indican las maletas es un poco confuso ya que ofrecen cambio a mas equipaje .. al final de la compra termine confundida si no debi pagar una maleta mas ya que al terminar la reserva solo dice 'maleta de mano' solo voy tres dias
300,02-01-23 01:11,6,"tienen mal UX, hay que hacer demasiados clics para llenar los campos y escoger todo..."
301,02-01-23 01:11,10,practica
302,02-01-23 01:15,10,me agrada es facil y practica espero que no tenga complicaciones durante el viaje
303,02-01-23 01:22,9,x
304,02-01-23 01:23,9,Rápida y fácil la página
305,02-01-23 01:23,10,rapidez y facilidad del tramite
306,02-01-23 01:24,10,excelnete
307,02-01-23 01:30,10,BUENOS PRECIOS
308,02-01-23 01:31,10,Muy practica
309,02-01-23 01:36,10,Porque pude hacer mi reservación exitosamente.
310,02-01-23 01:37,10,"Buen servicio, facil de usar"
311,02-01-23 01:39,8,"Esta bien, solo que son muchos pasos y muchas veces que uno tiene que seleccionar"
312,02-01-23 01:41,5,Mas tiempo para realizar la compra sin perder los hacientos
313,02-01-23 01:44,8,Debe ser más detallada la compra antes de emitir el pago total
314,02-01-23 01:47,10,muy buena aerolinea
315,02-01-23 01:55,10,INCREIBLE LOS AMO
316,02-01-23 01:56,8,"hay adicoinales que los deberia cubrir viva, cancelaciones de vuelvo, cambios etc, eso para mi gusto deberia estar incluido"
317,02-01-23 01:59,10,RAPIDEZ
318,02-01-23 02:00,9,eficiente
319,02-01-23 02:01,5,NO DA OPCION PARA PAGO A MESES SIN INTERESES CON TARJETA DE CREDITO
320,02-01-23 02:10,10,muy facil
321,02-01-23 02:10,9,ES EFICIENTE
322,02-01-23 02:11,10,precios
323,02-01-23 02:12,10,Porque es rápida y practica.
324,02-01-23 02:12,10,todo muy claro
325,02-01-23 02:13,10,todo bien
326,02-01-23 02:13,10,una de las mejores aereolines...
327,02-01-23 02:16,10,por el excelente servicios
328,02-01-23 02:22,10,Es un buen servicio
329,02-01-23 02:23,2,zou are not honest with the prices
330,02-01-23 02:23,10,precio accesible
331,02-01-23 02:25,8,Mi primera vez comprando un boleto y se me hizo un poco complicado en la pagina
332,02-01-23 02:25,9,precio
333,02-01-23 02:28,6,no me parece que cadadia cambien de precio y estanyamuy caros
334,02-01-23 02:30,10,buen servicio
335,02-01-23 02:36,10,gRACIAS
336,02-01-23 02:39,8,son demasiados pasos
337,02-01-23 02:40,10,Ez 2 work
338,02-01-23 02:41,10,buenos precios y facil de usar su website
339,02-01-23 02:42,7,Me cobraron por decir si acepto los asientos pero no los cambie ni nada y cargaron el concepto como si fueran cambiados
340,02-01-23 02:44,10,es mu facil de entender
341,02-01-23 02:45,5,"Abrir más rutas a mejores precios, please"
342,02-01-23 02:45,7,OTORGAR MAS TIEMPO PARA ESCOGER
343,02-01-23 02:47,8,muy bien hecha pero te confundes entre tantas opciones
344,02-01-23 02:48,10,Todo muy fácil
345,02-01-23 02:51,0,Parece que lo unico que les interesa es sacar el mayor provecho posible de los clientes. Lo unido que agregue  al precio fue el reembolso x 90 pesos. Tienen que rediseñar la pagina
346,02-01-23 02:53,10,Fue fácil y rápida la compra
347,02-01-23 02:56,10,es practica
348,02-01-23 02:57,10,RAPIDO Y FACIL Y MUY BARATO GRACIAS VIVA
349,02-01-23 03:03,10,??
350,02-01-23 03:04,10,fácil manejo de la información
351,02-01-23 03:05,9,La interfaz es muy amigable
352,02-01-23 03:08,10,ME  GUSTA LA PLATAFORMA ES DE FACIL INTERPRETACIÓN
353,02-01-23 03:09,10,facil de navegar
354,02-01-23 03:12,10,MUY FACIL
355,02-01-23 03:16,10,buen servicio
356,02-01-23 03:16,10,
357,02-01-23 03:17,10,fue amigable
358,02-01-23 03:18,8,no entendi precios de seleccion de asientos con la opcion de que seleccionan por uno cambian los precios pero sino se selecciona se va sin selecciòn de asientos. Como se puede reservar un asiento en la opciòn y precios de que ustedes lo seleccionan?
359,02-01-23 03:19,9,son sencillos y no he tenido problema con mis vuelos
360,02-01-23 03:20,5,mas especificos a la hoira de ralizar el cobro
361,02-01-23 03:22,9,Por el número de vuelos
362,02-01-23 03:23,10,opciones de vuelo muy buenas
363,02-01-23 03:24,9,"Buenos precios, variedad de horarios, compra intuitiva."
364,02-01-23 03:25,10,Fácil de navegar
365,02-01-23 03:29,10,POR QUE DETALLAN LA INFORMACION Y ESPECIFICAN BIEN CADA COSA ADEMAS DE QUE EL PRECIO ES ACCESIBLE!
366,02-01-23 03:29,10,Facilidad reserva
367,02-01-23 03:35,8,no es dificil la plataforma
368,02-01-23 03:35,10,.
369,02-01-23 03:36,10,
370,02-01-23 03:36,10,todo muy bien
371,02-01-23 03:44,9,RAPIDO Y SEGURO
372,02-01-23 03:44,8,Página algo confusa
373,02-01-23 03:46,3,precios ms accesibles
374,02-01-23 03:47,9,buen servicio
375,02-01-23 03:49,9,es sencilla
376,02-01-23 03:50,10,SENCILLO Y RAPIDO
377,02-01-23 03:51,10,Muy buena la experiencia al comprar
378,02-01-23 03:53,6,MEJORES OFERTAS ENO HORARIOS QUE NO SEAN DE MADRUGADA
379,02-01-23 03:54,8,menos costo por los asientos
380,02-01-23 03:56,8,"con la application mi forma de pagos se rechazaba, ""decliend"" hable con mi tarjeta de credito y no era ella. intente con 2 tarjetas, la pagina en la computadora si me la acepto pero son muchas cosas que aprimir, muchas cosas que escojer, a mi me gusta al punto y ya."
381,02-01-23 03:56,9,Es un medio muy práctico e intuitivo
382,02-01-23 03:57,7,"Vuelos en el carrito, no se editan desde ahi"
383,02-01-23 03:59,9,"Creo que durante todo el proceso deben poner el costo, así mismo al final en los adicionales como el vivabus deben poner si se puede comprar despues o solo en ese momento"
384,02-01-23 03:59,10,BUEN SERVICIO
385,02-01-23 04:02,10,Por que si
386,02-01-23 04:03,9,Es amigable el sitio
387,02-01-23 04:04,7,"Más opciones de seguros, que sean más claras las opciones que se tienen"
388,02-01-23 04:04,8,En hacer mas especificas las cosas y precios
389,02-01-23 04:06,10,gracias
390,02-01-23 04:09,10,por que si
391,02-01-23 04:13,10,Por vuelos baratos y espero que buen servicio
392,02-01-23 04:14,10,OK
393,02-01-23 04:16,10,Es facil de usar
394,02-01-23 04:17,9,"es facil hacer una reservacion sin embargo, el precio del TUA cambia de al inicio a ya cuando te arroja el total, sube el precio. y no es agradable eso, si de por sí es elevado."
395,02-01-23 04:21,10,Facil de usar
396,02-01-23 04:25,10,Porque es fácil de usar
397,02-01-23 04:25,7,confuso. no me abonaron mis puntos. muchos pasos
398,02-01-23 04:25,10,ES SUPER ECONOMICO Y CONFIABLE SIEMPRE VIAJO CON VIVAAEROBUS
399,02-01-23 04:28,10,Varios horarios y muchos destinos
400,02-01-23 04:29,7,si tanta publicidad de hoteles a la hora de comprar
401,02-01-23 04:30,7,cuando regresas debes teclear nuevamente la informcion de los pasajeros
402,02-01-23 04:35,8,mas opciones de pago
403,02-01-23 04:38,8,PRECIOS MAS ECONOMICOS
404,02-01-23 04:42,7,"Haciendo más simple la seleccion de todo y aceptando mas formas de pago, rechazaron mi tarjeta varias veces y tuve que usar otra."
405,02-01-23 04:42,7,no me permitio abrir mi sesión con facebook
406,02-01-23 04:43,0,El sistema no funciano bien.
407,02-01-23 04:43,10,.
408,02-01-23 04:44,5,expliquen mejor lo de las maletas y el equipaje y de igual forma lo del seguro del reembolso
409,02-01-23 04:46,9,util y facil
410,02-01-23 04:47,10,EXCELENTE
411,02-01-23 04:47,10,Muy buena experiencia para comprar el vuelo
412,02-01-23 04:47,10,facilidad de reservar
413,02-01-23 04:50,10,"El procedimiento y facilidad de reserva, ademas se señala con claridad los conceptos que estas comprando, hasta el momento no he tenido problema alguno"
414,02-01-23 04:51,7,Mas tiempo para reservar
415,02-01-23 04:54,9,muy rapida
416,02-01-23 04:55,10,Práctico y sencillo
417,02-01-23 04:56,9,muy amigable
418,02-01-23 04:56,3,Se cayó el sistema mientras pagaba y no pude tener mi vuelo
419,02-01-23 04:58,9,muy ágil
420,02-01-23 04:58,8,Poco tiempo
421,02-01-23 04:59,8,IR VIENDO EL TOTAL INSTANTÁNEAMENTE EN CADA MOVIMIENTO
422,02-01-23 05:00,10,LALALALLA
423,02-01-23 05:00,9,genial
424,02-01-23 05:04,10,precio accesible
425,02-01-23 05:05,8,mejor interacción
426,02-01-23 05:05,3,poner el impuesto del aeropuerto desde el principio
427,02-01-23 05:06,8,precios accesibles
428,02-01-23 05:06,10,"Es un buen servicio,"
429,02-01-23 05:07,10,PRECIOS ACCESIBLES
430,02-01-23 05:08,10,super
